Date,Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
04/12/16,31735810.0,109.95,110.42,108.12,23553790.0,108.91,109.77,108.17,29357940.0,108.97,110.61,108.83,109.34
03/15/2019,32416800.0,180.0,182.67,179.37,30929740.0,182.25,183.3,180.92,23527660.0,183.9,184.1,182.56,184.85
10/21/2016,24308210.0,118.18,118.21,117.45,19977160.0,117.25,117.76,113.8,24100150.0,116.86,117.38,116.33,116.81
08/12/19,33364400.0,195.41,199.56,193.82,27009520.0,200.2,203.53,199.39,24619750.0,201.3,202.76,199.29,199.62
08/03/18,37847260.0,190.3,192.14,189.34,67812280.0,199.13,201.76,197.31,62317430.0,200.58,208.38,200.35,207.03
01/08/16,55583140.0,105.75,105.85,102.41,68384270.0,100.56,102.37,99.87,80742460.0,98.68,100.13,96.43,98.55
09/08/17,29491910.0,163.75,164.25,160.56,21610300.0,162.71,162.99,160.52,21905160.0,162.09,162.24,160.36,160.86
06/23/2017,24877950.0,146.87,146.87,144.94,21247590.0,145.52,146.07,144.61,19082170.0,145.77,146.7,145.12,145.13
06/14/2019,26932880.0,194.86,196.0,193.6,18253190.0,193.95,195.97,193.39,21674630.0,194.7,196.79,193.6,191.55
05/21/2020,33843130.0,313.17,316.5,310.32,25432390.0,315.03,318.52,313.01,27876220.0,316.68,319.52,316.2,318.66
12/07/15,33316990.0,117.05,118.11,116.08,41511380.0,116.55,116.79,114.22,57717870.0,115.29,119.25,115.11,118.98
01/29/2020,36634380.0,320.25,323.33,317.52,40485010.0,310.06,311.77,304.88,40558490.0,312.6,318.4,312.19,324.45
06/08/16,28487570.0,97.79,98.27,97.45,23265200.0,97.99,101.89,97.55,22378380.0,99.25,99.87,98.96,99.02
08/26/2015,127246600.0,110.43,111.9,105.65,161882500.0,94.87,108.8,92.0,102731700.0,111.11,111.11,103.5,107.09
12/23/2019,29024690.0,279.8,281.9,279.12,24626950.0,279.5,281.18,278.95,69032740.0,282.23,282.65,278.56,280.53
07/21/2017,17837130.0,149.2,150.13,148.67,20859830.0,150.48,151.42,149.95,17170490.0,151.5,151.74,150.19,149.99
10/16/2015,32970790.0,110.82,112.45,110.68,44434220.0,111.29,111.52,109.56,37622200.0,110.93,112.1,110.49,111.78
05/03/18,41976500.0,162.13,167.26,161.84,52228910.0,166.41,169.2,165.27,66454720.0,175.23,177.75,173.8,175.88
02/26/2019,17154540.0,171.8,172.37,170.3,18890250.0,171.58,173.0,171.38,21846400.0,174.16,175.87,173.95,173.71
08/06/18,67812280.0,199.13,201.76,197.31,62317430.0,200.58,208.38,200.35,33408050.0,207.03,208.74,205.48,208.0
03/17/2020,104618500.0,255.94,270.0,248.0,92683030.0,264.89,279.92,252.95,80605870.0,241.95,259.08,240.0,247.51
09/29/2016,29800240.0,111.64,113.39,111.55,24587490.0,113.0,113.18,112.34,29608390.0,113.69,114.64,113.43,113.16
03/10/20,46893220.0,295.52,299.55,291.41,56544250.0,282.0,290.82,281.23,71686210.0,263.75,278.09,263.0,277.14
10/11/18,28784550.0,222.21,224.8,220.2,26656630.0,223.64,227.27,222.25,41084070.0,225.46,226.35,216.05,214.52
06/05/18,27468700.0,187.22,188.23,186.14,23377690.0,187.99,190.26,187.75,26190620.0,191.64,193.42,191.35,193.07
10/04/17,26204670.0,153.21,154.13,152.0,18631540.0,154.26,154.45,152.72,16216800.0,154.01,155.09,153.91,153.63
04/28/2017,18325720.0,143.91,144.9,143.87,19998050.0,144.47,144.6,143.38,14198660.0,143.92,144.16,143.31,144.09
12/17/2019,34437040.0,267.78,272.56,267.32,33432810.0,271.46,275.3,270.93,32081110.0,277.0,280.79,276.98,279.57
11/30/2018,41156140.0,171.51,174.77,170.88,45941750.0,176.73,181.29,174.93,41523580.0,182.66,182.8,177.7,180.29
09/01/15,83825220.0,112.23,113.24,110.02,53075960.0,112.17,113.31,111.54,56111590.0,112.03,114.53,112.0,110.15
06/03/16,42268040.0,99.6,100.4,98.82,29139100.0,99.02,99.54,98.33,40170200.0,97.6,97.84,96.63,97.79
11/30/2017,20591090.0,175.05,175.08,173.34,26387240.0,174.3,174.87,171.86,41459120.0,172.63,172.92,167.16,170.43
05/25/2018,15228270.0,188.38,188.88,186.78,19966590.0,186.35,188.5,185.76,23129400.0,188.77,188.84,186.21,188.23
07/25/2017,17170490.0,151.5,151.74,150.19,25111310.0,149.99,150.44,148.88,21466370.0,150.58,152.44,149.9,151.8
01/04/16,30912260.0,106.96,109.43,106.86,25184090.0,108.58,108.7,107.18,40885480.0,107.01,107.03,104.82,102.61
03/04/19,27817640.0,173.21,175.0,172.73,27953810.0,174.32,174.91,172.92,25737560.0,174.28,175.15,172.89,175.69
09/19/2019,21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,25643090.0,221.06,222.85,219.44,222.01
06/07/18,26190620.0,191.64,193.42,191.35,21535570.0,193.07,193.94,192.36,20912820.0,193.63,194.08,191.92,194.14
03/30/2016,25568350.0,105.47,106.25,104.89,19354440.0,106.0,106.19,105.06,31154910.0,104.89,107.79,104.88,108.65
05/17/2019,36529680.0,186.41,189.7,185.41,26544720.0,186.27,191.75,186.02,33031360.0,189.91,192.47,188.84,186.93
08/11/16,28010430.0,107.52,108.37,107.16,26296260.0,108.23,108.94,108.01,23839880.0,108.71,108.9,107.76,108.52
05/08/19,20892380.0,210.89,211.84,210.23,32443110.0,204.29,208.84,203.5,38763700.0,205.88,207.42,200.83,201.9
10/29/2018,39992120.0,222.6,224.23,214.54,29027340.0,217.71,221.38,216.75,47191700.0,215.9,220.19,212.67,219.19
06/30/2016,45595680.0,93.0,93.05,91.5,40387960.0,92.9,93.66,92.14,36505420.0,93.97,94.55,93.63,94.44
12/12/18,41678680.0,173.49,174.49,168.3,61759000.0,165.0,170.09,163.33,45968040.0,171.66,171.79,167.0,170.4
02/18/2020,28432570.0,321.47,327.22,321.47,23686890.0,324.19,326.22,323.35,20028450.0,324.74,325.98,322.85,315.36
01/30/2019,33508960.0,155.48,158.13,154.32,26147280.0,155.79,156.33,153.66,39914850.0,156.25,158.13,154.11,163.25
03/30/2020,75900510.0,250.75,258.25,244.3,63140170.0,246.52,258.68,246.36,51054150.0,252.75,255.87,247.05,250.74
03/22/2017,43700570.0,141.0,141.0,139.89,21258100.0,140.4,141.5,140.23,39461130.0,142.11,142.8,139.73,139.85
09/18/2018,41411350.0,223.52,228.35,222.57,31801970.0,225.75,226.84,222.52,36810120.0,222.15,222.95,217.27,217.79
04/28/2020,31203580.0,275.87,281.75,274.87,31627180.0,277.2,283.01,277.0,29271890.0,281.8,284.54,279.95,285.08
08/31/2017,25649890.0,160.14,162.0,159.93,29451050.0,160.1,163.12,160.0,27215770.0,163.8,163.89,162.61,163.64
10/27/2015,41430660.0,114.33,115.5,114.1,59251740.0,116.7,119.23,116.33,66139770.0,118.08,118.13,114.92,115.4
11/14/2016,59118740.0,109.88,111.32,108.05,57097740.0,111.09,111.09,105.83,34117030.0,107.12,108.87,106.55,107.71
02/09/16,46418230.0,95.86,97.33,95.19,46315620.0,96.52,96.92,93.69,53920550.0,93.13,95.7,93.04,94.29
12/27/2018,95497900.0,156.86,158.16,149.63,37169230.0,148.15,151.55,146.59,58133850.0,148.3,157.23,146.72,155.84
12/01/17,26387240.0,174.3,174.87,171.86,41459120.0,172.63,172.92,167.16,41484540.0,170.43,172.14,168.44,169.95
10/17/2018,39494770.0,220.42,222.88,216.84,30280450.0,221.16,221.83,217.27,28802550.0,218.93,222.99,216.76,222.3
06/22/2018,33538550.0,185.14,186.33,183.45,20490090.0,186.35,187.2,185.73,25649240.0,187.25,188.35,184.94,186.12
12/17/2018,35474680.0,170.4,171.92,169.02,31754210.0,170.49,172.57,169.55,40620360.0,169.0,169.08,165.28,165.45
10/03/19,26318580.0,220.9,224.58,220.79,36187160.0,225.07,228.22,224.2,35767260.0,223.06,223.58,217.93,218.43
01/04/19,34499390.0,158.53,159.36,156.48,35637070.0,154.89,158.85,154.23,91106840.0,143.98,145.72,142.0,144.53
10/24/2018,32874330.0,218.06,221.26,217.43,28751540.0,219.79,223.36,218.94,38681170.0,215.83,223.25,214.7,222.6
07/29/2019,14991570.0,207.67,209.15,207.17,13909560.0,208.89,209.24,206.73,17618870.0,207.48,209.73,207.14,208.46
06/25/2019,21513990.0,200.37,200.61,198.03,47800590.0,198.8,200.85,198.15,18220420.0,198.54,200.16,198.17,198.43
04/19/2017,17775510.0,141.91,142.38,141.05,16529130.0,141.48,141.88,140.87,14676420.0,141.41,142.04,141.11,141.88
09/12/18,37418910.0,221.85,225.37,220.71,39194720.0,220.95,221.85,216.47,35644510.0,218.01,224.3,216.56,224.94
02/05/16,37190500.0,95.42,96.04,94.28,45870130.0,95.0,96.84,94.08,46418230.0,95.86,97.33,95.19,96.52
04/23/2020,32503750.0,277.95,281.68,276.85,45247890.0,276.28,277.25,265.43,29264340.0,273.61,277.9,272.2,275.87
10/12/18,26656630.0,223.64,227.27,222.25,41084070.0,225.46,226.35,216.05,52902320.0,214.52,219.5,212.32,220.42
07/13/2017,21080580.0,144.11,145.95,143.37,18647220.0,144.73,145.85,144.38,24833800.0,145.87,146.18,144.82,145.5
06/17/2019,18253190.0,193.95,195.97,193.39,21674630.0,194.7,196.79,193.6,18761470.0,191.55,193.59,190.3,192.9
03/14/2017,22117750.0,138.74,138.79,137.05,19578920.0,139.25,139.36,138.64,17048800.0,138.85,139.43,138.82,139.3
01/10/19,54571440.0,148.7,148.83,145.9,40622910.0,149.56,151.82,148.52,45034370.0,151.29,154.53,149.63,152.5
12/26/2019,69032740.0,282.23,282.65,278.56,24677880.0,280.53,284.25,280.37,12119710.0,284.69,284.89,282.92,284.82
01/07/16,67569090.0,102.61,105.37,102.0,55583140.0,105.75,105.85,102.41,68384270.0,100.56,102.37,99.87,98.68
02/28/2017,20762360.0,137.38,137.48,136.3,21754600.0,135.91,136.66,135.28,20222210.0,137.14,137.44,136.28,137.08
12/31/2019,23334000.0,284.82,289.98,284.7,36592940.0,291.12,293.97,288.12,36059610.0,289.46,292.69,285.22,289.93
12/13/2016,27049830.0,110.86,112.43,110.6,34324350.0,112.31,114.7,112.31,26176690.0,113.29,115.0,112.49,113.84
02/04/16,40814360.0,96.47,96.71,95.4,37190500.0,95.42,96.04,94.28,45870130.0,95.0,96.84,94.08,95.86
10/13/2015,61747260.0,110.19,110.19,108.21,52720620.0,110.0,112.28,109.49,30386830.0,112.73,112.75,111.44,110.82
09/19/2016,111186900.0,108.73,113.03,108.6,90398170.0,113.86,115.73,113.49,79763890.0,115.12,116.13,114.04,115.19
10/31/2016,66028640.0,114.31,115.7,113.31,31396130.0,115.39,115.86,114.1,36792100.0,113.87,115.21,113.45,113.65
11/06/17,33482970.0,169.87,169.94,165.61,39668100.0,167.64,168.5,165.28,59332210.0,174.0,174.26,171.12,172.37
10/01/18,23430370.0,221.0,223.75,219.76,29729270.0,223.82,226.44,223.54,22560440.0,224.79,225.84,224.02,227.95
03/22/2016,34394830.0,105.52,106.47,104.96,43607120.0,106.34,106.5,105.19,35454230.0,105.93,107.65,105.14,105.25
03/09/17,21229890.0,139.37,139.77,138.6,17439210.0,139.06,139.98,138.79,18695500.0,138.95,139.8,138.82,138.74
10/20/2015,37622200.0,110.93,112.1,110.49,38794930.0,111.78,112.0,110.53,29723750.0,110.8,111.75,110.11,111.34
06/10/16,22378380.0,99.25,99.87,98.96,20839950.0,99.02,99.56,98.68,26575570.0,98.5,99.99,98.46,98.53
08/24/2015,48079330.0,116.1,116.52,114.68,68176940.0,114.08,114.35,111.63,127246600.0,110.43,111.9,105.65,94.87
07/01/20,51314210.0,364.41,365.32,353.02,32661520.0,353.25,362.17,351.28,35055820.0,360.08,365.98,360.0,365.12
05/10/18,42557530.0,185.18,187.67,184.75,28053230.0,184.99,186.22,183.67,23141260.0,186.55,187.4,185.22,187.74
05/16/2018,26167950.0,189.49,190.06,187.45,20393070.0,189.01,189.53,187.86,23639070.0,186.78,187.07,185.1,186.07
02/01/19,39914850.0,156.25,158.13,154.11,60800480.0,163.25,166.15,160.23,40613260.0,166.11,169.0,164.56,166.96
12/21/2018,33753490.0,165.38,167.53,164.39,47597670.0,166.0,167.45,159.09,64398230.0,160.4,162.11,155.3,156.86
09/25/2017,52126240.0,157.9,158.26,153.83,37350060.0,155.8,155.8,152.75,46575410.0,152.02,152.27,150.56,149.99
01/17/2017,27453130.0,118.74,119.93,118.6,27057550.0,118.9,119.3,118.21,26083030.0,119.11,119.62,118.81,118.34
04/29/2019,17427570.0,207.36,208.48,207.05,18463850.0,206.83,207.76,205.12,18612770.0,204.9,205.0,202.12,204.4
06/09/16,23265200.0,97.99,101.89,97.55,22378380.0,99.25,99.87,98.96,20839950.0,99.02,99.56,98.68,98.5
04/26/2017,17290900.0,142.44,142.68,141.85,17117710.0,143.5,143.95,143.18,18325720.0,143.91,144.9,143.87,144.47
08/20/2015,40827260.0,116.04,117.65,115.5,34525630.0,116.43,117.44,116.01,48079330.0,116.1,116.52,114.68,114.08
01/12/16,80742460.0,98.68,100.13,96.43,70722000.0,98.55,99.11,96.76,49687870.0,98.97,99.06,97.34,100.55
09/23/2019,25643090.0,221.06,222.85,219.44,22187880.0,222.01,223.76,220.37,57977090.0,221.38,222.56,217.47,218.95
01/20/2016,63000140.0,97.96,100.48,95.74,79356010.0,96.2,97.71,95.36,52960810.0,98.41,98.65,95.5,95.1
07/17/2018,18000180.0,189.53,191.41,189.31,12506830.0,191.08,191.84,190.9,15009800.0,191.52,192.65,190.42,189.75
05/30/2018,23129400.0,188.77,188.84,186.21,17186760.0,188.23,189.65,187.65,22409110.0,187.6,188.75,186.87,187.72
03/24/2020,67964260.0,247.39,252.84,242.61,100423300.0,247.18,251.83,228.0,84188210.0,228.08,228.5,212.61,236.36
01/21/2020,30480880.0,311.85,315.5,309.55,27207250.0,313.59,315.7,312.09,34454120.0,316.27,318.74,315.0,317.19
07/05/17,31450520.0,144.71,145.13,142.28,22986960.0,144.45,144.96,143.78,14277850.0,144.88,145.3,143.1,143.69
03/19/2018,29334630.0,180.32,180.52,177.81,22676520.0,178.5,180.24,178.07,38313330.0,178.65,179.12,177.62,177.32
05/20/2019,26544720.0,186.27,191.75,186.02,33031360.0,189.91,192.47,188.84,32879090.0,186.93,190.9,186.76,183.52
02/08/17,24460160.0,128.31,129.19,128.16,26784530.0,129.13,130.5,128.9,38158410.0,130.54,132.09,130.45,131.35
12/07/18,40537700.0,184.46,184.94,181.21,41141250.0,180.95,182.39,176.27,42704910.0,171.76,174.78,170.42,173.49
05/18/2018,23639070.0,186.78,187.07,185.1,19046600.0,186.07,188.46,186.0,17014490.0,188.0,188.91,186.36,187.19
10/07/15,57774940.0,108.01,111.01,107.55,52033100.0,109.88,111.37,109.07,48702200.0,110.63,111.74,109.77,111.74
10/04/18,23171020.0,227.95,229.42,226.35,24435010.0,227.25,230.0,226.63,28540490.0,230.05,233.47,229.78,230.78
05/10/19,38763700.0,205.88,207.42,200.83,26339500.0,201.9,205.34,201.75,34908610.0,200.4,201.68,196.66,197.42
08/27/2019,22267820.0,213.19,214.44,210.75,46882840.0,209.43,212.05,201.0,26066130.0,205.86,207.19,205.06,207.86
12/21/2015,56157370.0,111.07,111.99,108.8,44654830.0,112.02,112.25,108.98,96197190.0,108.91,109.52,105.81,107.28
04/09/20,50455070.0,250.9,263.11,249.38,50721830.0,270.8,271.7,259.0,42223820.0,262.74,267.37,261.23,268.7
10/30/2017,21175670.0,156.91,157.55,155.27,16916650.0,157.23,157.83,156.78,44387770.0,159.29,163.6,158.7,163.89
12/09/15,57717870.0,115.29,119.25,115.11,32063100.0,118.98,119.86,117.81,34275420.0,117.52,118.6,116.86,117.64
06/10/19,29773430.0,184.28,184.99,181.14,22526310.0,183.08,185.47,182.15,30684390.0,186.51,191.92,185.77,191.81
02/24/2020,23495990.0,320.0,324.57,320.0,25141490.0,322.63,324.65,318.21,32426420.0,318.62,320.45,310.5,297.26
02/21/2018,50908540.0,169.79,173.09,169.0,40113790.0,172.36,174.82,171.77,33690660.0,172.05,174.26,171.42,172.83
04/05/19,22727370.0,191.09,194.46,191.05,23243160.0,193.25,196.5,193.15,19090050.0,194.79,196.37,193.14,196.45
11/16/2018,46725710.0,191.63,197.18,191.45,60547340.0,193.9,194.48,185.93,46271660.0,188.39,191.97,186.9,190.5
10/16/2019,41990210.0,232.95,237.64,232.31,24413480.0,234.9,238.13,234.67,23040480.0,236.39,237.65,234.88,233.37
07/10/17,21550270.0,143.69,144.79,142.72,24110330.0,143.02,143.5,142.41,18527000.0,142.9,144.75,142.9,144.11
05/03/16,82107120.0,97.61,97.88,94.25,68388840.0,93.99,94.72,92.51,47844490.0,93.97,94.08,92.4,94.2
09/20/2019,18386470.0,219.96,220.82,219.12,25643090.0,221.06,222.85,219.44,22187880.0,222.01,223.76,220.37,221.38
07/26/2016,32690080.0,99.83,101.0,99.13,28218240.0,99.26,99.3,98.31,40290580.0,98.25,98.84,96.92,96.82
09/21/2015,37080720.0,116.25,116.54,115.44,63712340.0,115.66,116.49,113.72,73991000.0,112.21,114.3,111.87,113.67
10/25/2016,24100150.0,116.86,117.38,116.33,22527690.0,116.81,116.91,116.28,23492650.0,117.1,117.74,117.0,117.95
08/12/16,26296260.0,108.23,108.94,108.01,23839880.0,108.71,108.9,107.76,27460070.0,108.52,108.93,107.85,107.78
06/25/2018,20490090.0,186.35,187.2,185.73,25649240.0,187.25,188.35,184.94,27185130.0,186.12,186.15,184.7,183.4
04/17/2017,30341520.0,142.94,143.35,140.06,20320420.0,141.6,142.15,141.01,17775510.0,141.91,142.38,141.05,141.48
06/06/18,23377690.0,187.99,190.26,187.75,26190620.0,191.64,193.42,191.35,21535570.0,193.07,193.94,192.36,193.63
08/13/2015,54851010.0,116.53,119.99,116.53,96820670.0,117.81,118.18,113.33,101593400.0,112.53,115.42,109.63,116.04
02/06/18,44453230.0,167.17,168.62,166.76,85957050.0,166.0,166.8,160.1,72215320.0,159.1,163.88,156.0,154.83
01/05/16,25184090.0,108.58,108.7,107.18,40885480.0,107.01,107.03,104.82,67569090.0,102.61,105.37,102.0,105.75
08/02/17,17192770.0,149.89,150.23,149.19,19690420.0,149.9,150.33,148.13,33669020.0,149.1,150.22,148.41,159.28
11/21/2019,21700900.0,265.8,267.43,264.23,19069600.0,267.9,268.0,265.39,26609920.0,265.54,266.08,260.4,263.69
03/08/17,21555370.0,138.78,139.83,138.59,21229890.0,139.37,139.77,138.6,17439210.0,139.06,139.98,138.79,138.95
10/13/2017,15603520.0,156.06,158.0,155.1,16861450.0,155.97,156.98,155.75,16380570.0,156.35,157.37,155.73,156.73
01/11/16,68384270.0,100.56,102.37,99.87,80742460.0,98.68,100.13,96.43,70722000.0,98.55,99.11,96.76,98.97
12/06/16,37034520.0,110.37,110.94,109.03,26481320.0,109.17,110.09,108.85,34113880.0,110.0,110.03,108.25,109.5
09/06/19,20059570.0,206.43,206.98,204.22,19216820.0,208.39,209.48,207.32,23946880.0,212.0,213.97,211.51,214.05
10/01/15,51861990.0,113.85,114.57,112.44,73230280.0,112.83,113.51,107.86,66300930.0,110.17,111.54,108.73,109.07
02/18/2016,40323020.0,94.19,94.5,93.01,48032600.0,95.02,96.85,94.61,44811800.0,96.67,98.21,96.15,98.84
07/26/2019,18355210.0,208.46,208.91,207.29,14991570.0,207.67,209.15,207.17,13909560.0,208.89,209.24,206.73,207.48
12/14/2017,34260890.0,169.2,172.89,168.79,19088170.0,172.15,172.39,171.46,23402510.0,172.5,173.54,172.0,172.4
09/08/15,61681250.0,110.23,112.34,109.13,53142590.0,112.49,112.78,110.04,49904460.0,108.97,110.45,108.51,111.65
10/21/2019,19286690.0,233.37,235.24,233.2,17272900.0,235.09,236.15,233.52,24377170.0,234.59,237.58,234.29,237.52
04/16/2019,20543190.0,200.85,201.0,198.44,27738580.0,199.2,200.14,196.21,17524150.0,198.58,199.85,198.01,199.46
04/14/2016,29357940.0,108.97,110.61,108.83,27150570.0,109.34,110.5,108.66,32771760.0,110.8,112.34,110.8,111.62
03/18/2016,40026250.0,103.96,105.18,103.85,38236730.0,104.61,106.31,104.59,34394830.0,105.52,106.47,104.96,106.34
09/06/18,43177540.0,226.51,228.87,226.0,27363960.0,228.41,229.18,226.63,33290830.0,228.99,229.67,225.1,226.23
06/12/18,21329170.0,194.14,194.2,192.34,26580710.0,191.17,192.0,189.77,18069930.0,191.35,191.97,190.21,191.39
08/24/2018,25682700.0,216.8,217.19,214.03,18965930.0,214.1,216.36,213.84,18505780.0,214.65,217.05,214.6,216.6
05/19/2017,19994270.0,155.94,156.06,154.72,50674280.0,153.6,154.57,149.71,33520150.0,151.27,153.34,151.13,153.38
12/22/2016,27756760.0,115.8,117.38,115.75,21337310.0,116.74,117.5,116.68,23724430.0,116.8,117.4,116.78,116.35
04/06/18,30237640.0,167.64,168.75,164.88,34581850.0,164.88,172.01,164.77,26750260.0,172.58,174.23,172.08,170.97
11/01/17,44387770.0,159.29,163.6,158.7,44651420.0,163.89,168.07,163.72,35779520.0,167.9,169.65,166.94,169.87
06/01/20,28236270.0,316.14,318.71,313.09,33449100.0,316.77,323.44,315.63,38399530.0,319.25,321.15,316.47,317.75
