Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
66028640.0,114.31,115.7,113.31,31396130.0,115.39,115.86,114.1,36792100.0,113.87,115.21,113.45,113.65
32416800.0,180.0,182.67,179.37,30929740.0,182.25,183.3,180.92,23527660.0,183.9,184.1,182.56,184.85
26178840.0,110.23,110.98,109.2,31735810.0,109.95,110.42,108.12,23553790.0,108.91,109.77,108.17,108.97
33538550.0,185.14,186.33,183.45,20490090.0,186.35,187.2,185.73,25649240.0,187.25,188.35,184.94,186.12
29334630.0,180.32,180.52,177.81,22676520.0,178.5,180.24,178.07,38313330.0,178.65,179.12,177.62,177.32
21584720.0,191.55,191.57,190.22,61438290.0,190.03,190.16,188.26,18458410.0,187.88,189.22,187.2,185.14
36187160.0,225.07,228.22,224.2,35767260.0,223.06,223.58,217.93,30352690.0,218.43,220.96,215.13,225.64
18695500.0,138.95,139.8,138.82,22117750.0,138.74,138.79,137.05,19578920.0,139.25,139.36,138.64,138.85
47767760.0,121.15,121.39,120.62,111837300.0,127.03,130.49,127.01,33671250.0,127.98,129.39,127.78,128.31
71882770.0,236.36,247.69,234.3,75900510.0,250.75,258.25,244.3,63140170.0,246.52,258.68,246.36,252.75
27391950.0,157.86,159.5,156.72,26330070.0,157.5,157.89,155.11,21564890.0,158.23,160.0,158.02,159.07
25649240.0,187.25,188.35,184.94,27185130.0,186.12,186.15,184.7,31632320.0,183.4,184.92,180.73,182.99
21341960.0,119.21,119.23,117.92,13046450.0,118.29,118.41,117.6,38063130.0,117.99,119.41,117.75,118.75
52126240.0,157.9,158.26,153.83,37350060.0,155.8,155.8,152.75,46575410.0,152.02,152.27,150.56,149.99
19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,31777930.0,213.86,216.78,211.71,218.07
37190500.0,95.42,96.04,94.28,45870130.0,95.0,96.84,94.08,46418230.0,95.86,97.33,95.19,96.52
21162560.0,210.16,210.45,207.2,20059570.0,206.43,206.98,204.22,19216820.0,208.39,209.48,207.32,212.0
49904460.0,108.97,110.45,108.51,54507300.0,111.65,112.56,110.32,84757780.0,113.76,114.02,109.77,110.27
27337220.0,314.18,321.55,313.85,23580780.0,323.6,323.9,318.71,28432570.0,321.47,327.22,321.47,324.19
18958570.0,169.71,171.44,169.49,25323890.0,171.19,173.32,170.99,17154540.0,171.8,172.37,170.3,171.58
31396130.0,115.39,115.86,114.1,36792100.0,113.87,115.21,113.45,26378910.0,113.65,114.23,113.2,113.46
29373050.0,97.82,98.41,97.03,31251870.0,96.45,97.75,96.07,60793260.0,96.62,96.65,95.3,96.0
21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,25643090.0,221.06,222.85,219.44,222.01
52979780.0,103.91,105.3,103.91,114436300.0,96.0,98.71,95.68,82107120.0,97.61,97.88,94.25,93.99
23317990.0,96.75,97.65,96.73,24129530.0,97.17,97.7,97.12,25879680.0,97.41,97.67,96.84,97.39
20578020.0,199.2,201.51,198.81,17897140.0,201.85,203.73,201.56,20191840.0,203.31,204.39,201.71,202.45
38258300.0,98.67,99.74,98.11,56293490.0,99.68,100.73,98.64,36299460.0,99.44,100.47,99.25,99.6
33944110.0,175.88,177.5,174.44,56137230.0,178.25,184.25,178.17,42557530.0,185.18,187.67,184.75,184.99
50036510.0,344.72,347.8,334.22,34702230.0,333.25,345.68,332.58,41357180.0,351.46,353.2,344.72,355.15
64827330.0,209.88,215.31,209.23,31996320.0,209.84,212.65,208.13,20892380.0,210.89,211.84,210.23,204.29
44651420.0,163.89,168.07,163.72,35779520.0,167.9,169.65,166.94,33482970.0,169.87,169.94,165.61,167.64
22684000.0,241.16,242.2,239.62,19932550.0,242.1,243.24,241.22,17916260.0,244.51,244.8,241.81,243.16
25338630.0,200.81,201.4,198.41,20578020.0,199.2,201.51,198.81,17897140.0,201.85,203.73,201.56,203.31
30684390.0,186.51,191.92,185.77,26220850.0,191.81,195.37,191.62,26932880.0,194.86,196.0,193.6,193.95
36191330.0,190.5,194.97,189.46,41626820.0,190.0,190.7,184.99,67678680.0,178.37,181.47,175.51,179.73
28364850.0,185.22,188.0,184.7,29748560.0,184.66,185.71,182.55,36529740.0,179.8,180.54,177.81,180.2
32234520.0,166.87,168.44,166.5,44453230.0,167.17,168.62,166.76,85957050.0,166.0,166.8,160.1,159.1
29800240.0,111.64,113.39,111.55,24587490.0,113.0,113.18,112.34,29608390.0,113.69,114.64,113.43,113.16
22930630.0,154.0,154.58,152.91,19906170.0,154.9,154.9,153.31,19201820.0,153.84,154.17,152.67,153.73
25817950.0,257.33,257.85,255.38,19974430.0,257.05,258.19,256.32,18966120.0,256.77,257.49,255.37,258.74
23686890.0,324.19,326.22,323.35,20028450.0,324.74,325.98,322.85,38190550.0,315.36,319.75,314.61,320.0
42621540.0,307.24,310.43,306.2,35217270.0,310.6,312.67,308.25,30521720.0,311.64,317.07,311.15,316.7
36127490.0,158.6,161.83,158.27,26060430.0,159.26,161.27,159.11,39636190.0,159.9,160.0,154.63,156.6
21466370.0,150.58,152.44,149.9,18798250.0,151.8,153.84,151.8,15649120.0,153.35,153.93,153.06,153.75
26656630.0,223.64,227.27,222.25,41084070.0,225.46,226.35,216.05,52902320.0,214.52,219.5,212.32,220.42
100423300.0,247.18,251.83,228.0,84188210.0,228.08,228.5,212.61,71882770.0,236.36,247.69,234.3,250.75
37622200.0,110.93,112.1,110.49,38794930.0,111.78,112.0,110.53,29723750.0,110.8,111.75,110.11,111.34
23946880.0,212.0,213.97,211.51,19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,213.86
24378480.0,182.99,186.53,182.54,24987260.0,185.23,187.28,184.03,17352380.0,184.1,186.21,183.8,186.29
41662940.0,347.9,354.77,346.09,50415610.0,349.31,351.06,335.48,50036510.0,344.72,347.8,334.22,333.25
45713690.0,219.19,219.69,206.09,36487930.0,211.15,215.18,209.27,38016810.0,216.88,220.45,216.62,219.05
33520150.0,151.27,153.34,151.13,26892850.0,153.38,153.98,152.63,22930630.0,154.0,154.58,152.91,154.9
48407640.0,116.04,116.4,114.54,42876370.0,114.32,116.31,114.01,40827260.0,116.04,117.65,115.5,116.43
42876370.0,114.32,116.31,114.01,40827260.0,116.04,117.65,115.5,34525630.0,116.43,117.44,116.01,116.1
96531890.0,107.09,109.89,105.05,83825220.0,112.23,113.24,110.02,53075960.0,112.17,113.31,111.54,112.03
50901380.0,107.71,107.81,104.08,32230590.0,106.57,107.68,106.16,58724080.0,106.7,110.23,106.6,109.81
29421010.0,322.37,323.4,318.0,27337220.0,314.18,321.55,313.85,23580780.0,323.6,323.9,318.71,321.47
28411740.0,160.86,161.15,158.53,31506890.0,160.5,162.05,159.89,71574560.0,162.61,163.96,158.77,159.87
23171020.0,227.95,229.42,226.35,24435010.0,227.25,230.0,226.63,28540490.0,230.05,233.47,229.78,230.78
68384270.0,100.56,102.37,99.87,80742460.0,98.68,100.13,96.43,70722000.0,98.55,99.11,96.76,98.97
31384720.0,167.41,171.66,167.28,36054570.0,172.86,175.08,172.35,28204640.0,174.65,175.57,172.85,172.4
26932880.0,194.86,196.0,193.6,18253190.0,193.95,195.97,193.39,21674630.0,194.7,196.79,193.6,191.55
21080580.0,144.11,145.95,143.37,18647220.0,144.73,145.85,144.38,24833800.0,145.87,146.18,144.82,145.5
28449940.0,150.27,153.39,150.05,30483120.0,153.08,155.88,153.0,29616190.0,154.2,157.66,153.26,157.5
29158640.0,116.04,116.94,115.51,46810020.0,115.19,115.39,112.85,64678220.0,112.18,112.68,109.79,111.94
26781730.0,105.58,106.0,105.28,39546610.0,106.27,107.65,106.18,28010430.0,107.52,108.37,107.16,108.23
24431920.0,210.62,212.73,210.03,26919530.0,210.88,213.35,210.32,21564750.0,212.99,213.65,211.6,213.19
40485010.0,310.06,311.77,304.88,40558490.0,312.6,318.4,312.19,54149930.0,324.45,327.85,321.38,320.54
17170490.0,151.5,151.74,150.19,25111310.0,149.99,150.44,148.88,21466370.0,150.58,152.44,149.9,151.8
24460850.0,95.7,96.5,95.62,28877500.0,96.49,96.89,96.05,23317990.0,96.75,97.65,96.73,97.17
29608390.0,113.69,114.64,113.43,35850010.0,113.16,113.8,111.8,36340670.0,112.46,113.37,111.8,112.71
19201820.0,153.84,154.17,152.67,19217810.0,153.73,154.35,153.03,21895020.0,154.0,154.24,153.31,153.42
27584020.0,114.92,115.05,113.32,46559730.0,115.76,117.49,115.5,43233950.0,117.64,119.75,116.76,119.2
12119710.0,284.69,284.89,282.92,23334000.0,284.82,289.98,284.7,36592940.0,291.12,293.97,288.12,289.46
25817590.0,261.13,264.78,261.07,22395560.0,263.75,264.88,262.1,25093670.0,263.68,265.78,263.01,265.8
67812280.0,199.13,201.76,197.31,62317430.0,200.58,208.38,200.35,33408050.0,207.03,208.74,205.48,208.0
24460160.0,128.31,129.19,128.16,26784530.0,129.13,130.5,128.9,38158410.0,130.54,132.09,130.45,131.35
28507780.0,110.78,112.03,110.07,36151450.0,111.6,112.2,110.27,37034520.0,110.37,110.94,109.03,109.17
60774900.0,158.5,163.89,157.51,32483310.0,161.95,164.75,161.65,40382890.0,163.05,167.54,162.88,169.79
19578920.0,139.25,139.36,138.64,17048800.0,138.85,139.43,138.82,15281850.0,139.3,139.65,138.84,139.41
32018540.0,150.85,151.27,149.22,28449940.0,150.27,153.39,150.05,30483120.0,153.08,155.88,153.0,154.2
75219710.0,92.91,94.66,92.65,45595680.0,93.0,93.05,91.5,40387960.0,92.9,93.66,92.14,93.97
16331260.0,262.59,263.18,260.84,21029520.0,262.71,266.44,262.52,26334880.0,266.94,267.16,262.5,265.58
31538710.0,100.78,101.76,100.4,27148530.0,101.31,101.58,100.27,33490630.0,101.41,102.24,100.15,102.24
35290570.0,96.0,96.76,95.8,34240470.0,96.31,96.9,95.92,31851180.0,96.4,96.5,94.55,93.98
34240470.0,96.31,96.9,95.92,31851180.0,96.4,96.5,94.55,36192150.0,93.98,96.38,93.32,96.05
29512410.0,177.9,179.39,176.14,34260230.0,176.15,179.25,175.07,31087330.0,179.37,180.1,178.25,178.61
43496400.0,304.3,313.49,302.22,34154130.0,315.31,319.64,313.63,29706720.0,323.52,324.76,318.95,322.57
45595680.0,93.0,93.05,91.5,40387960.0,92.9,93.66,92.14,36505420.0,93.97,94.55,93.63,94.44
38885980.0,97.39,98.99,97.32,30031410.0,98.92,99.3,98.5,36464530.0,98.7,100.13,98.6,99.56
39281290.0,287.38,288.2,282.35,53812480.0,284.69,286.95,276.86,32503750.0,277.95,281.68,276.85,276.28
21982000.0,120.0,120.81,119.77,23191150.0,119.55,120.1,119.5,32417410.0,120.42,122.1,120.28,121.67
35041820.0,116.79,117.44,115.72,35626020.0,117.88,118.17,117.13,23583810.0,117.33,117.84,116.78,118.18
26869880.0,218.5,219.62,215.3,26388050.0,220.24,222.28,219.15,95584080.0,220.78,221.36,217.29,216.82
23527660.0,183.9,184.1,182.56,39017490.0,184.85,187.33,183.74,26148590.0,185.8,188.39,185.79,188.35
63140170.0,246.52,258.68,246.36,51054150.0,252.75,255.87,247.05,41994110.0,250.74,255.52,249.4,255.6
41976500.0,162.13,167.26,161.84,52228910.0,166.41,169.2,165.27,66454720.0,175.23,177.75,173.8,175.88
11654360.0,266.6,268.0,265.9,23693550.0,267.27,268.25,263.45,29377270.0,258.31,259.53,256.29,261.07
25674500.0,147.17,148.28,145.38,24725210.0,145.01,146.16,143.62,22052920.0,144.49,146.11,143.16,144.71
30889270.0,226.27,229.93,225.84,29282700.0,225.82,228.06,224.33,19029420.0,227.03,227.79,225.64,227.93
23583810.0,117.33,117.84,116.78,24308210.0,118.18,118.21,117.45,19977160.0,117.25,117.76,113.8,116.86
20254650.0,317.75,322.35,317.21,21910700.0,320.75,323.44,318.93,26122800.0,324.66,326.2,322.3,324.39
55622370.0,93.79,94.52,92.39,64332440.0,94.79,97.34,94.35,40814360.0,96.47,96.71,95.4,95.42
19088170.0,172.15,172.39,171.46,23402510.0,172.5,173.54,172.0,20442740.0,172.4,173.13,171.65,173.63
41484540.0,170.43,172.14,168.44,39735110.0,169.95,171.67,168.5,32512580.0,172.48,172.62,169.63,169.06
29174040.0,143.68,144.49,143.19,21189000.0,144.19,144.5,143.5,19576480.0,143.72,144.27,143.01,143.71
28481170.0,176.42,179.35,176.0,21218410.0,177.95,179.23,176.67,27043580.0,176.23,177.99,174.99,175.6
24332120.0,173.91,175.25,173.6,24358920.0,174.66,176.24,174.33,29422610.0,175.11,176.1,173.14,175.11
95497900.0,156.86,158.16,149.63,37169230.0,148.15,151.55,146.59,58133850.0,148.3,157.23,146.72,155.84
75058410.0,239.77,250.0,237.12,67964260.0,247.39,252.84,242.61,100423300.0,247.18,251.83,228.0,228.08
22401040.0,172.23,173.92,171.7,22858840.0,173.41,175.0,173.04,25100510.0,174.78,175.84,173.85,175.03
133059000.0,96.04,96.63,93.34,55622370.0,93.79,94.52,92.39,64332440.0,94.79,97.34,94.35,96.47
23907540.0,156.61,157.75,155.96,21888930.0,156.89,157.69,155.5,17633730.0,156.29,157.42,156.2,156.91
27413060.0,175.69,177.75,173.97,19238480.0,175.94,176.0,174.54,20755140.0,174.67,175.49,173.94,173.87
79868850.0,303.67,304.0,285.8,54794570.0,296.44,303.4,293.13,46893220.0,295.52,299.55,291.41,282.0
71937310.0,99.93,100.88,98.07,133059000.0,96.04,96.63,93.34,55622370.0,93.79,94.52,92.39,94.79
33570380.0,123.38,123.91,122.55,36912040.0,123.15,123.5,122.27,33400950.0,122.32,122.57,121.71,122.6
19238480.0,175.94,176.0,174.54,20755140.0,174.67,175.49,173.94,24755470.0,173.87,174.44,172.02,170.32
45114590.0,102.65,105.72,102.53,62080160.0,107.51,108.79,107.24,111186900.0,108.73,113.03,108.6,113.86
33090950.0,297.16,304.44,297.16,42621540.0,307.24,310.43,306.2,35217270.0,310.6,312.67,308.25,311.64
24626950.0,279.5,281.18,278.95,69032740.0,282.23,282.65,278.56,24677880.0,280.53,284.25,280.37,284.69
28310840.0,109.72,110.54,109.66,29164190.0,110.12,111.99,110.01,25931710.0,111.95,112.42,111.4,111.36
31416910.0,106.93,106.93,105.52,33655810.0,105.01,106.48,104.62,27997990.0,105.0,105.65,104.51,103.91
23334000.0,284.82,289.98,284.7,36592940.0,291.12,293.97,288.12,36059610.0,289.46,292.69,285.22,289.93
26575010.0,176.49,178.94,176.41,20544600.0,177.81,178.82,176.88,34693280.0,174.95,175.39,172.66,170.6
18325720.0,143.91,144.9,143.87,19998050.0,144.47,144.6,143.38,14198660.0,143.92,144.16,143.31,144.09
21674630.0,194.7,196.79,193.6,18761470.0,191.55,193.59,190.3,14669140.0,192.9,194.96,192.17,196.05
46418230.0,95.86,97.33,95.19,46315620.0,96.52,96.92,93.69,53920550.0,93.13,95.7,93.04,94.29
53168580.0,111.94,112.8,110.35,56157370.0,111.07,111.99,108.8,44654830.0,112.02,112.25,108.98,108.91
60547340.0,193.9,194.48,185.93,46271660.0,188.39,191.97,186.9,36191330.0,190.5,194.97,189.46,190.0
18965930.0,214.1,216.36,213.84,18505780.0,214.65,217.05,214.6,18457720.0,216.6,216.9,215.11,217.15
23531670.0,139.39,141.22,138.62,33348400.0,140.91,144.04,140.62,29174040.0,143.68,144.49,143.19,144.19
48702200.0,110.63,111.74,109.77,46717770.0,111.74,111.77,109.41,61747260.0,110.19,110.19,108.21,110.0
44654830.0,112.02,112.25,108.98,96197190.0,108.91,109.52,105.81,47507230.0,107.28,107.37,105.57,107.4
17427570.0,207.36,208.48,207.05,18463850.0,206.83,207.76,205.12,18612770.0,204.9,205.0,202.12,204.4
13909560.0,208.89,209.24,206.73,17618870.0,207.48,209.73,207.14,21673390.0,208.46,210.64,208.44,208.76
15515000.0,189.75,191.87,189.2,16365720.0,191.78,191.8,189.93,20182050.0,189.69,192.55,189.69,191.78
21229890.0,139.37,139.77,138.6,17439210.0,139.06,139.98,138.79,18695500.0,138.95,139.8,138.82,138.74
46594220.0,113.67,115.37,113.66,50278030.0,113.38,114.18,112.52,35678360.0,113.63,114.72,113.3,113.25
31506890.0,160.5,162.05,159.89,71574560.0,162.61,163.96,158.77,44866280.0,159.87,159.96,157.91,158.99
18386470.0,219.96,220.82,219.12,25643090.0,221.06,222.85,219.44,22187880.0,222.01,223.76,220.37,221.38
41365600.0,125.03,125.76,124.32,31695870.0,126.04,126.37,125.04,33559770.0,125.72,127.15,125.58,127.74
18761470.0,191.55,193.59,190.3,14669140.0,192.9,194.96,192.17,26551000.0,196.05,200.29,195.21,199.68
16386120.0,265.58,267.98,265.31,11654360.0,266.6,268.0,265.9,23693550.0,267.27,268.25,263.45,258.31
50155640.0,312.15,315.95,303.21,39732270.0,304.51,309.79,301.53,41587090.0,300.35,307.9,300.21,313.17
57977090.0,221.38,222.56,217.47,19419650.0,218.95,219.84,217.65,31434370.0,221.03,222.49,217.19,218.55
19173780.0,140.72,141.02,140.26,43700570.0,141.0,141.0,139.89,21258100.0,140.4,141.5,140.23,142.11
15957630.0,204.1,205.72,203.32,21007650.0,208.5,209.32,206.66,21162560.0,210.16,210.45,207.2,206.43
11475920.0,111.13,111.87,110.95,27054320.0,111.43,112.47,111.39,28507780.0,110.78,112.03,110.07,111.6
28236270.0,316.14,318.71,313.09,33449100.0,316.77,323.44,315.63,38399530.0,319.25,321.15,316.47,317.75
28751540.0,219.79,223.36,218.94,38681170.0,215.83,223.25,214.7,39992120.0,222.6,224.23,214.54,217.71
21535570.0,193.07,193.94,192.36,20912820.0,193.63,194.08,191.92,21329170.0,194.14,194.2,192.34,191.17
26609920.0,265.54,266.08,260.4,30348780.0,263.69,264.01,261.18,16331260.0,262.59,263.18,260.84,262.71
18904680.0,143.6,143.88,142.9,30341520.0,142.94,143.35,140.06,20320420.0,141.6,142.15,141.01,141.91
43700570.0,141.0,141.0,139.89,21258100.0,140.4,141.5,140.23,39461130.0,142.11,142.8,139.73,139.85
18457720.0,216.6,216.9,215.11,20400770.0,217.15,218.74,216.33,22751390.0,219.01,220.54,218.92,220.15
33490630.0,101.41,102.24,100.15,27368840.0,102.24,102.28,101.5,25058280.0,101.91,102.91,101.78,103.96
33507770.0,227.96,228.41,220.58,28784550.0,222.21,224.8,220.2,26656630.0,223.64,227.27,222.25,225.46
49897100.0,320.93,322.68,308.29,43496400.0,304.3,313.49,302.22,34154130.0,315.31,319.64,313.63,323.52
28204640.0,174.65,175.57,172.85,31644240.0,172.4,173.94,170.34,23793830.0,168.99,170.66,168.42,171.05
30273990.0,156.41,156.73,152.62,23046560.0,154.15,155.14,151.7,25418110.0,154.11,154.48,151.74,155.48
19069600.0,267.9,268.0,265.39,26609920.0,265.54,266.08,260.4,30348780.0,263.69,264.01,261.18,262.59
52411070.0,114.42,114.79,111.55,29800240.0,111.64,113.39,111.55,24587490.0,113.0,113.18,112.34,113.69
73230280.0,112.83,113.51,107.86,66300930.0,110.17,111.54,108.73,63849470.0,109.07,109.62,107.31,108.01
41357180.0,351.46,353.2,344.72,28601630.0,355.15,355.4,351.09,24205100.0,351.41,353.45,349.22,354.64
38313330.0,178.65,179.12,177.62,32931110.0,177.32,177.47,173.66,19620520.0,175.24,176.8,174.94,175.04
27315530.0,169.06,171.52,168.4,28397810.0,167.5,170.2,166.46,25656110.0,169.03,170.44,168.91,170.49
14244050.0,115.59,116.52,115.59,18131970.0,116.52,117.8,116.49,20686510.0,117.52,118.02,116.2,116.45
47539790.0,201.02,212.14,200.83,36547440.0,203.16,206.44,202.59,27883360.0,203.46,205.14,199.67,204.28
82107120.0,97.61,97.88,94.25,68388840.0,93.99,94.72,92.51,47844490.0,93.97,94.08,92.4,94.2
37322930.0,110.42,112.19,110.27,26560420.0,109.51,110.73,109.42,26178840.0,110.23,110.98,109.2,109.95
17897140.0,201.85,203.73,201.56,20191840.0,203.31,204.39,201.71,17595210.0,202.45,204.0,202.2,204.09
27150570.0,109.34,110.5,108.66,32771760.0,110.8,112.34,110.8,25364920.0,111.62,112.39,111.33,112.11
26122800.0,324.66,326.2,322.3,21890090.0,324.39,325.62,320.78,34312550.0,323.35,331.75,323.23,330.25
18505780.0,214.65,217.05,214.6,18457720.0,216.6,216.9,215.11,20400770.0,217.15,218.74,216.33,219.01
21550270.0,143.69,144.79,142.72,24110330.0,143.02,143.5,142.41,18527000.0,142.9,144.75,142.9,144.11
22551660.0,186.29,187.19,182.91,17675210.0,183.82,187.3,183.42,13954810.0,187.79,187.95,183.54,185.26
32512580.0,172.48,172.62,169.63,27315530.0,169.06,171.52,168.4,28397810.0,167.5,170.2,166.46,169.03
33861320.0,351.34,359.46,351.15,53038870.0,364.0,372.38,362.27,48155850.0,365.0,368.79,358.52,360.7
37080720.0,116.25,116.54,115.44,63712340.0,115.66,116.49,113.72,73991000.0,112.21,114.3,111.87,113.67
24377170.0,234.59,237.58,234.29,22367480.0,237.52,240.99,237.32,22684000.0,241.16,242.2,239.62,242.1
29729270.0,223.82,226.44,223.54,22560440.0,224.79,225.84,224.02,23171020.0,227.95,229.42,226.35,227.25
34437040.0,267.78,272.56,267.32,33432810.0,271.46,275.3,270.93,32081110.0,277.0,280.79,276.98,279.57
21247590.0,145.52,146.07,144.61,19082170.0,145.77,146.7,145.12,35421310.0,145.13,147.16,145.11,147.17
30386830.0,112.73,112.75,111.44,32970790.0,110.82,112.45,110.68,44434220.0,111.29,111.52,109.56,110.93
23294040.0,141.22,142.92,141.16,17290900.0,142.44,142.68,141.85,17117710.0,143.5,143.95,143.18,143.91
51467440.0,163.09,163.4,159.07,54145930.0,160.29,161.0,155.03,70583530.0,157.07,157.89,150.24,158.5
45179400.0,116.37,117.42,115.21,32461350.0,116.26,116.82,115.65,45555300.0,115.2,115.57,112.27,111.38
36192150.0,93.98,96.38,93.32,27526040.0,96.05,96.76,95.25,28949760.0,97.2,98.02,96.58,96.86
28976200.0,169.88,173.09,169.85,28567110.0,173.0,174.0,171.53,22401040.0,172.23,173.92,171.7,173.41
46882840.0,209.43,212.05,201.0,26066130.0,205.86,207.19,205.06,25897340.0,207.86,208.55,203.53,204.1
31672220.0,98.53,99.35,98.48,37708360.0,98.69,99.12,97.1,31890740.0,97.32,98.48,96.75,97.82
23265200.0,97.99,101.89,97.55,22378380.0,99.25,99.87,98.96,20839950.0,99.02,99.56,98.68,98.5
22811140.0,219.75,222.82,219.7,23430370.0,221.0,223.75,219.76,29729270.0,223.82,226.44,223.54,224.79
17352380.0,184.1,186.21,183.8,22551660.0,186.29,187.19,182.91,17675210.0,183.82,187.3,183.42,187.79
69032740.0,282.23,282.65,278.56,24677880.0,280.53,284.25,280.37,12119710.0,284.69,284.89,282.92,284.82
34790520.0,247.24,249.17,237.26,37781330.0,249.54,255.93,249.16,25817950.0,257.33,257.85,255.38,257.05
31464170.0,182.59,183.5,179.24,29334630.0,180.32,180.52,177.81,22676520.0,178.5,180.24,178.07,178.65
30352690.0,218.43,220.96,215.13,34755550.0,225.64,227.49,223.89,30889270.0,226.27,229.93,225.84,225.82
35055820.0,360.08,365.98,360.0,27684310.0,365.12,367.36,363.91,28510370.0,367.85,370.47,363.64,370.0
53142590.0,112.49,112.78,110.04,49904460.0,108.97,110.45,108.51,54507300.0,111.65,112.56,110.32,113.76
25432390.0,315.03,318.52,313.01,27876220.0,316.68,319.52,316.2,25672210.0,318.66,320.89,315.87,315.77
24205100.0,351.41,353.45,349.22,66118950.0,354.64,356.56,345.15,33861320.0,351.34,359.46,351.15,364.0
51529980.0,101.52,101.53,99.21,71937310.0,99.93,100.88,98.07,133059000.0,96.04,96.63,93.34,93.79
31695870.0,126.04,126.37,125.04,33559770.0,125.72,127.15,125.58,35987630.0,127.74,128.57,127.35,129.08
23285760.0,170.49,171.0,168.82,34260890.0,169.2,172.89,168.79,19088170.0,172.15,172.39,171.46,172.5
85436210.0,116.93,119.3,116.06,51106100.0,118.7,120.69,118.27,49305220.0,120.99,121.22,119.45,119.87
53038870.0,364.0,372.38,362.27,48155850.0,365.0,368.79,358.52,34380630.0,360.7,365.0,357.57,364.41
44866280.0,159.87,159.96,157.91,23637310.0,158.99,159.4,158.09,48846060.0,158.47,160.97,158.0,160.11
36592940.0,291.12,293.97,288.12,36059610.0,289.46,292.69,285.22,25247630.0,289.93,293.68,289.52,296.24
40814360.0,96.47,96.71,95.4,37190500.0,95.42,96.04,94.28,45870130.0,95.0,96.84,94.08,95.86
55583140.0,105.75,105.85,102.41,68384270.0,100.56,102.37,99.87,80742460.0,98.68,100.13,96.43,98.55
21634520.0,112.71,113.05,112.28,29707270.0,113.06,114.31,112.63,21400410.0,113.4,113.66,112.69,113.7
78291510.0,123.85,124.06,119.22,61292800.0,121.94,123.85,121.21,41365600.0,125.03,125.76,124.32,126.04
