Day1Volume,Day1Open,Day1High,Day1Low,Day2Volume,Day2Open,Day2High,Day2Low,Day3Volume,Day3Open,Day3High,Day3Low,Target
40613260.0,166.11,169.0,164.56,32644590.0,166.96,168.98,165.93,31384720.0,167.41,171.66,167.28,172.86
161882500.0,94.87,108.8,92.0,102731700.0,111.11,111.11,103.5,96531890.0,107.09,109.89,105.05,112.23
50943120.0,190.02,196.33,189.81,42287640.0,195.34,197.69,190.78,43751810.0,191.51,191.98,186.6,191.66
40653460.0,316.7,317.57,312.17,30480880.0,311.85,315.5,309.55,27207250.0,313.59,315.7,312.09,316.27
91106840.0,143.98,145.72,142.0,57423650.0,144.53,148.55,143.8,54571440.0,148.7,148.83,145.9,149.56
39763300.0,220.0,220.79,217.02,21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,221.06
24755470.0,173.87,174.44,172.02,23985960.0,170.32,173.07,169.5,31123000.0,175.49,179.12,175.35,180.0
19216820.0,208.39,209.48,207.32,23946880.0,212.0,213.97,211.51,19362290.0,214.05,214.42,212.51,214.84
39668100.0,167.64,168.5,165.28,59332210.0,174.0,174.26,171.12,34770480.0,172.37,174.99,171.72,173.91
26675250.0,106.14,106.8,105.62,26393770.0,107.7,108.0,106.82,26645130.0,107.9,108.3,107.51,107.83
33420290.0,117.95,119.43,117.94,24432660.0,118.77,119.38,118.3,27453130.0,118.74,119.93,118.6,118.9
23553790.0,108.91,109.77,108.17,29357940.0,108.97,110.61,108.83,27150570.0,109.34,110.5,108.66,110.8
33944110.0,175.88,177.5,174.44,56137230.0,178.25,184.25,178.17,42557530.0,185.18,187.67,184.75,184.99
43751810.0,191.51,191.98,186.6,49696100.0,191.66,192.88,184.58,29771210.0,188.75,189.76,186.55,188.95
34693280.0,174.95,175.39,172.66,65270950.0,170.6,171.22,165.43,36396590.0,166.84,166.92,164.09,165.67
22727370.0,191.09,194.46,191.05,23243160.0,193.25,196.5,193.15,19090050.0,194.79,196.37,193.14,196.45
32931110.0,177.32,177.47,173.66,19620520.0,175.24,176.8,174.94,36387880.0,175.04,175.09,171.26,170.0
26170690.0,140.0,140.28,138.76,21555370.0,138.78,139.83,138.59,21229890.0,139.37,139.77,138.6,139.06
36529680.0,186.41,189.7,185.41,26544720.0,186.27,191.75,186.02,33031360.0,189.91,192.47,188.84,186.93
21564890.0,158.23,160.0,158.02,19376940.0,159.07,160.47,158.88,19782170.0,160.43,160.74,158.55,159.65
36127490.0,158.6,161.83,158.27,26060430.0,159.26,161.27,159.11,39636190.0,159.9,160.0,154.63,156.6
19362290.0,214.05,214.42,212.51,27309400.0,214.84,216.44,211.07,31777930.0,213.86,216.78,211.71,218.07
37425640.0,167.88,168.94,164.47,30237640.0,167.64,168.75,164.88,34581850.0,164.88,172.01,164.77,172.58
46026600.0,102.37,103.75,101.37,35890740.0,102.39,102.83,100.96,31538710.0,100.78,101.76,100.4,101.31
35217270.0,310.6,312.67,308.25,30521720.0,311.64,317.07,311.15,40653460.0,316.7,317.57,312.17,311.85
42557530.0,185.18,187.67,184.75,28053230.0,184.99,186.22,183.67,23141260.0,186.55,187.4,185.22,187.74
25402270.0,153.8,154.72,153.54,21983410.0,153.89,154.28,152.7,26204670.0,153.21,154.13,152.0,154.26
35824790.0,196.31,198.07,194.04,33364400.0,195.41,199.56,193.82,27009520.0,200.2,203.53,199.39,201.3
40290580.0,98.25,98.84,96.92,53454620.0,96.82,97.97,96.42,92143920.0,104.27,104.35,102.75,102.83
20578020.0,199.2,201.51,198.81,17897140.0,201.85,203.73,201.56,20191840.0,203.31,204.39,201.71,202.45
57097740.0,111.09,111.09,105.83,34117030.0,107.12,108.87,106.55,50901380.0,107.71,107.81,104.08,106.57
36810120.0,222.15,222.95,217.27,31495630.0,217.79,221.85,217.12,26869880.0,218.5,219.62,215.3,220.24
27391950.0,157.86,159.5,156.72,26330070.0,157.5,157.89,155.11,21564890.0,158.23,160.0,158.02,159.07
106721200.0,257.26,278.41,256.37,85349340.0,282.28,301.44,277.72,79868850.0,303.67,304.0,285.8,296.44
30031410.0,98.92,99.3,98.5,36464530.0,98.7,100.13,98.6,23766360.0,99.56,100.0,99.34,100.0
64094970.0,277.39,281.22,271.86,104618500.0,255.94,270.0,248.0,92683030.0,264.89,279.92,252.95,241.95
26067510.0,197.77,200.99,197.35,20899720.0,200.29,201.57,199.57,31110640.0,198.68,199.5,197.05,203.17
82107120.0,97.61,97.88,94.25,68388840.0,93.99,94.72,92.51,47844490.0,93.97,94.08,92.4,94.2
26147280.0,155.79,156.33,153.66,39914850.0,156.25,158.13,154.11,60800480.0,163.25,166.15,160.23,166.11
22941650.0,131.35,132.22,131.22,28321440.0,131.65,132.45,131.12,20046250.0,132.46,132.94,132.05,133.08
29334630.0,180.32,180.52,177.81,22676520.0,178.5,180.24,178.07,38313330.0,178.65,179.12,177.62,177.32
46575410.0,152.02,152.27,150.56,44366140.0,149.99,151.83,149.16,35907770.0,151.78,153.92,151.69,153.8
28411740.0,160.86,161.15,158.53,31506890.0,160.5,162.05,159.89,71574560.0,162.61,163.96,158.77,159.87
22010360.0,204.4,205.97,203.86,45751160.0,203.06,203.4,199.11,64827330.0,209.88,215.31,209.23,209.84
22277930.0,203.65,207.23,203.61,18355210.0,208.46,208.91,207.29,14991570.0,207.67,209.15,207.17,208.89
36059610.0,289.46,292.69,285.22,25247630.0,289.93,293.68,289.52,33911860.0,296.24,300.6,295.19,297.15
27074260.0,220.15,223.49,219.41,48696960.0,223.25,228.26,222.4,43177540.0,226.51,228.87,226.0,228.41
14669140.0,192.9,194.96,192.17,26551000.0,196.05,200.29,195.21,21124240.0,199.68,199.88,197.31,200.37
60784920.0,108.89,108.95,106.94,32340620.0,107.88,108.0,106.23,30576980.0,106.64,108.09,106.06,106.93
25108890.0,108.77,109.69,108.36,25784420.0,108.86,109.1,107.85,21236850.0,108.59,109.32,108.53,108.57
34525630.0,116.43,117.44,116.01,48079330.0,116.1,116.52,114.68,68176940.0,114.08,114.35,111.63,110.43
16553500.0,193.06,194.85,192.43,19005150.0,194.61,195.96,193.61,23975350.0,194.99,195.19,190.1,191.9
28567110.0,173.0,174.0,171.53,22401040.0,172.23,173.92,171.7,22858840.0,173.41,175.0,173.04,174.78
32874330.0,218.06,221.26,217.43,28751540.0,219.79,223.36,218.94,38681170.0,215.83,223.25,214.7,222.6
22401040.0,172.23,173.92,171.7,22858840.0,173.41,175.0,173.04,25100510.0,174.78,175.84,173.85,175.03
23580780.0,323.6,323.9,318.71,28432570.0,321.47,327.22,321.47,23686890.0,324.19,326.22,323.35,324.74
16367780.0,156.73,157.28,156.41,24093300.0,157.9,160.0,157.65,18969700.0,159.78,160.87,159.23,160.42
45114590.0,102.65,105.72,102.53,62080160.0,107.51,108.79,107.24,111186900.0,108.73,113.03,108.6,113.86
26176690.0,113.29,115.0,112.49,43293350.0,113.84,115.92,113.75,33962370.0,115.04,116.2,114.98,115.38
46873670.0,112.11,112.3,109.73,60784920.0,108.89,108.95,106.94,32340620.0,107.88,108.0,106.23,106.64
27553750.0,95.39,95.4,94.46,30877540.0,94.6,95.66,94.37,24460850.0,95.7,96.5,95.62,96.49
26160560.0,109.5,110.36,109.19,29976030.0,109.26,111.19,109.16,27049830.0,110.86,112.43,110.6,112.31
32018540.0,150.85,151.27,149.22,28449940.0,150.27,153.39,150.05,30483120.0,153.08,155.88,153.0,154.2
44282560.0,94.29,95.94,93.93,42288790.0,95.92,96.35,94.1,49979700.0,93.79,94.72,92.59,94.19
27309400.0,214.84,216.44,211.07,31777930.0,213.86,216.78,211.71,44289650.0,218.07,223.71,217.73,224.8
19173780.0,140.72,141.02,140.26,43700570.0,141.0,141.0,139.89,21258100.0,140.4,141.5,140.23,142.11
44371580.0,123.09,123.61,122.12,33570380.0,123.38,123.91,122.55,36912040.0,123.15,123.5,122.27,122.32
36340670.0,112.46,113.37,111.8,21634520.0,112.71,113.05,112.28,29707270.0,113.06,114.31,112.63,113.4
25554290.0,119.4,120.09,119.37,29922650.0,120.45,120.45,119.73,21982000.0,120.0,120.81,119.77,119.55
19238480.0,175.94,176.0,174.54,20755140.0,174.67,175.49,173.94,24755470.0,173.87,174.44,172.02,170.32
29377270.0,258.31,259.53,256.29,16810390.0,261.07,263.31,260.68,18661340.0,263.79,265.89,262.73,267.48
16916650.0,157.23,157.83,156.78,44387770.0,159.29,163.6,158.7,44651420.0,163.89,168.07,163.72,167.9
16859020.0,191.39,192.61,191.15,21480120.0,192.42,192.88,190.44,21584720.0,191.55,191.57,190.22,190.03
30348780.0,263.69,264.01,261.18,16331260.0,262.59,263.18,260.84,21029520.0,262.71,266.44,262.52,266.94
32361930.0,110.08,110.51,109.46,24129630.0,110.31,111.72,109.7,59118740.0,109.88,111.32,108.05,111.09
33690660.0,172.05,174.26,171.42,37378070.0,172.83,174.12,171.01,30953760.0,171.8,173.95,171.71,173.67
91046560.0,209.55,213.65,205.43,66072170.0,204.3,204.39,198.17,31774720.0,201.92,204.72,201.69,205.97
45765970.0,289.96,294.53,288.35,60154180.0,286.25,299.0,285.85,33391990.0,289.17,293.69,286.32,295.06
23046560.0,154.15,155.14,151.7,25418110.0,154.11,154.48,151.74,33508960.0,155.48,158.13,154.32,155.79
28813620.0,204.28,207.16,203.84,24431920.0,210.62,212.73,210.03,26919530.0,210.88,213.35,210.32,212.99
36529740.0,179.8,180.54,177.81,23714690.0,180.2,182.14,178.62,27948160.0,178.92,180.59,177.91,176.42
43233950.0,117.64,119.75,116.76,34135230.0,119.2,119.92,118.85,32445680.0,119.27,119.73,117.34,117.33
20514810.0,156.07,157.4,155.69,21827400.0,157.06,158.92,156.67,36127490.0,158.6,161.83,158.27,159.26
17192770.0,149.89,150.23,149.19,19690420.0,149.9,150.33,148.13,33669020.0,149.1,150.22,148.41,159.28
38681170.0,215.83,223.25,214.7,39992120.0,222.6,224.23,214.54,29027340.0,217.71,221.38,216.75,215.9
25879680.0,97.41,97.67,96.84,38885980.0,97.39,98.99,97.32,30031410.0,98.92,99.3,98.5,98.7
24432660.0,118.77,119.38,118.3,27453130.0,118.74,119.93,118.6,27057550.0,118.9,119.3,118.21,119.11
38763700.0,205.88,207.42,200.83,26339500.0,201.9,205.34,201.75,34908610.0,200.4,201.68,196.66,197.42
73006780.0,132.85,132.92,130.32,115288400.0,121.99,125.5,121.99,50832950.0,126.2,127.09,125.06,125.32
53075960.0,112.17,113.31,111.54,56111590.0,112.03,114.53,112.0,76562170.0,110.15,111.88,107.36,110.23
44284660.0,116.47,116.5,115.65,27756760.0,115.8,117.38,115.75,21337310.0,116.74,117.5,116.68,116.8
25649890.0,160.14,162.0,159.93,29451050.0,160.1,163.12,160.0,27215770.0,163.8,163.89,162.61,163.64
59029400.0,116.9,118.07,116.06,45179400.0,116.37,117.42,115.21,32461350.0,116.26,116.82,115.65,115.2
33490630.0,101.41,102.24,100.15,27368840.0,102.24,102.28,101.5,25058280.0,101.91,102.91,101.78,103.96
23141260.0,186.55,187.4,185.22,27942430.0,187.74,190.37,187.65,26167950.0,189.49,190.06,187.45,189.01
48748670.0,280.0,288.25,278.05,32788640.0,282.4,286.33,280.63,39281290.0,287.38,288.2,282.35,284.69
85957050.0,166.0,166.8,160.1,72215320.0,159.1,163.88,156.0,68171940.0,154.83,163.72,154.0,163.09
28751540.0,219.79,223.36,218.94,38681170.0,215.83,223.25,214.7,39992120.0,222.6,224.23,214.54,217.71
44223040.0,90.0,91.67,90.0,61192340.0,92.39,94.39,91.65,46858910.0,94.55,94.7,93.01,94.16
50303500.0,97.65,100.77,97.42,33136130.0,100.51,100.89,99.64,36884490.0,100.58,101.71,100.45,102.37
18503410.0,187.72,188.0,186.78,27468700.0,187.22,188.23,186.14,23377690.0,187.99,190.26,187.75,191.64
37977020.0,95.87,97.19,95.67,35074380.0,97.22,98.09,96.84,38258300.0,98.67,99.74,98.11,99.68
21158140.0,217.73,220.13,217.56,18386470.0,219.96,220.82,219.12,25643090.0,221.06,222.85,219.44,222.01
61192340.0,92.39,94.39,91.65,46858910.0,94.55,94.7,93.01,42009830.0,94.16,95.21,93.89,94.64
25763840.0,109.72,109.9,108.88,25820460.0,108.78,110.0,108.2,37322930.0,110.42,112.19,110.27,109.51
21983410.0,153.89,154.28,152.7,26204670.0,153.21,154.13,152.0,18631540.0,154.26,154.45,152.72,154.01
41678680.0,173.49,174.49,168.3,61759000.0,165.0,170.09,163.33,45968040.0,171.66,171.79,167.0,170.4
56544250.0,282.0,290.82,281.23,71686210.0,263.75,278.09,263.0,71322520.0,277.14,286.44,269.37,277.39
20565620.0,159.51,159.77,158.44,52126240.0,157.9,158.26,153.83,37350060.0,155.8,155.8,152.75,152.02
31396130.0,115.39,115.86,114.1,36792100.0,113.87,115.21,113.45,26378910.0,113.65,114.23,113.2,113.46
26784530.0,129.13,130.5,128.9,38158410.0,130.54,132.09,130.45,22941650.0,131.35,132.22,131.22,131.65
17595210.0,202.45,204.0,202.2,16947420.0,204.09,205.87,204.0,16866820.0,204.59,206.11,203.5,204.05
58724080.0,106.7,110.23,106.6,27623150.0,109.81,110.35,108.83,28310840.0,109.72,110.54,109.66,110.12
23531670.0,139.39,141.22,138.62,33348400.0,140.91,144.04,140.62,29174040.0,143.68,144.49,143.19,144.19
26220850.0,191.81,195.37,191.62,26932880.0,194.86,196.0,193.6,18253190.0,193.95,195.97,193.39,194.7
22986960.0,144.45,144.96,143.78,14277850.0,144.88,145.3,143.1,21550270.0,143.69,144.79,142.72,143.02
33511990.0,305.64,310.35,304.29,36486560.0,308.1,317.05,307.24,40575260.0,317.83,319.69,310.91,312.15
25643090.0,221.06,222.85,219.44,22187880.0,222.01,223.76,220.37,57977090.0,221.38,222.56,217.47,218.95
34394830.0,105.52,106.47,104.96,43607120.0,106.34,106.5,105.19,35454230.0,105.93,107.65,105.14,105.25
30352690.0,218.43,220.96,215.13,34755550.0,225.64,227.49,223.89,30889270.0,226.27,229.93,225.84,225.82
26645130.0,107.9,108.3,107.51,42250480.0,107.83,108.76,107.07,52955310.0,107.25,107.27,105.24,104.64
28507780.0,110.78,112.03,110.07,36151450.0,111.6,112.2,110.27,37034520.0,110.37,110.94,109.03,109.17
70722000.0,98.55,99.11,96.76,49687870.0,98.97,99.06,97.34,49046150.0,100.55,100.69,98.84,100.32
29422610.0,175.11,176.1,173.14,25129510.0,175.11,175.38,174.27,16956290.0,173.5,174.5,173.4,173.04
14026670.0,175.1,175.5,174.65,20591090.0,175.05,175.08,173.34,26387240.0,174.3,174.87,171.86,172.63
17841920.0,202.83,204.94,202.34,23286380.0,204.43,207.75,203.9,17427570.0,207.36,208.48,207.05,206.83
18220420.0,198.54,200.16,198.17,21070330.0,198.43,199.26,195.29,26067510.0,197.77,200.99,197.35,200.29
27850370.0,164.12,165.73,163.37,35617230.0,164.0,164.33,160.63,41976500.0,162.13,167.26,161.84,166.41
67964260.0,247.39,252.84,242.61,100423300.0,247.18,251.83,228.0,84188210.0,228.08,228.5,212.61,236.36
23598650.0,171.18,171.87,170.3,21884010.0,171.04,171.39,169.64,16041550.0,170.29,170.56,169.56,170.78
18648700.0,107.78,108.44,107.78,25704330.0,108.14,109.54,108.08,33754680.0,109.63,110.23,109.21,109.1
58279570.0,116.58,116.89,114.86,43218350.0,115.93,116.53,114.42,37080720.0,116.25,116.54,115.44,115.66
65648660.0,98.63,101.46,98.37,51529980.0,101.52,101.53,99.21,71937310.0,99.93,100.88,98.07,96.04
28487570.0,97.79,98.27,97.45,23265200.0,97.99,101.89,97.55,22378380.0,99.25,99.87,98.96,99.02
20591090.0,175.05,175.08,173.34,26387240.0,174.3,174.87,171.86,41459120.0,172.63,172.92,167.16,170.43
52960810.0,98.41,98.65,95.5,72274300.0,95.1,98.19,93.42,52099200.0,97.06,97.88,94.94,98.63
19723390.0,268.81,271.1,268.5,34437040.0,267.78,272.56,267.32,33432810.0,271.46,275.3,270.93,277.0
25817590.0,261.13,264.78,261.07,22395560.0,263.75,264.88,262.1,25093670.0,263.68,265.78,263.01,265.8
18582160.0,204.0,205.88,203.7,20929310.0,205.79,206.5,202.36,22277930.0,203.65,207.23,203.61,208.46
80151380.0,281.1,286.0,272.96,106721200.0,257.26,278.41,256.37,85349340.0,282.28,301.44,277.72,303.67
47191700.0,215.9,220.19,212.67,45713690.0,219.19,219.69,206.09,36487930.0,211.15,215.18,209.27,216.88
42250480.0,107.83,108.76,107.07,52955310.0,107.25,107.27,105.24,46461610.0,104.64,105.72,103.13,102.65
28595230.0,209.22,210.74,208.33,27595310.0,211.75,213.81,211.47,35034410.0,213.44,217.95,213.16,218.1
52411070.0,114.42,114.79,111.55,29800240.0,111.64,113.39,111.55,24587490.0,113.0,113.18,112.34,113.69
16991610.0,173.71,175.3,173.17,27817640.0,173.21,175.0,172.73,27953810.0,174.32,174.91,172.92,174.28
35661200.0,152.5,153.97,150.86,26924630.0,152.88,153.7,151.51,32018540.0,150.85,151.27,149.22,150.27
19090050.0,194.79,196.37,193.14,18473070.0,196.45,197.1,195.93,25829880.0,196.42,200.23,196.34,200.32
32771760.0,110.8,112.34,110.8,25364920.0,111.62,112.39,111.33,46873670.0,112.11,112.3,109.73,108.89
51106100.0,118.7,120.69,118.27,49305220.0,120.99,121.22,119.45,32152870.0,119.87,121.36,119.61,120.79
23751690.0,173.16,174.3,173.0,18653380.0,174.59,175.49,174.49,25302200.0,176.18,177.36,175.65,177.9
57774940.0,108.01,111.01,107.55,52033100.0,109.88,111.37,109.07,48702200.0,110.63,111.74,109.77,111.74
25400540.0,170.16,172.3,169.26,29461040.0,172.53,174.55,171.96,22342650.0,172.54,173.47,172.08,173.44
39194720.0,220.95,221.85,216.47,35644510.0,218.01,224.3,216.56,49118510.0,224.94,225.0,219.84,223.52
35578640.0,135.52,136.27,134.62,22539860.0,135.67,135.9,134.84,22163280.0,135.1,135.83,135.1,136.23
36299460.0,99.44,100.47,99.25,42268040.0,99.6,100.4,98.82,29139100.0,99.02,99.54,98.33,97.6
20393070.0,189.01,189.53,187.86,23639070.0,186.78,187.07,185.1,19046600.0,186.07,188.46,186.0,188.0
34581850.0,164.88,172.01,164.77,26750260.0,172.58,174.23,172.08,34949690.0,170.97,172.48,168.2,169.88
37353670.0,176.35,179.39,176.21,38885510.0,179.1,180.48,178.16,37568080.0,179.26,180.62,178.05,178.54
51314210.0,364.41,365.32,353.02,32661520.0,353.25,362.17,351.28,35055820.0,360.08,365.98,360.0,365.12
75219710.0,92.91,94.66,92.65,45595680.0,93.0,93.05,91.5,40387960.0,92.9,93.66,92.14,93.97
22267820.0,213.19,214.44,210.75,46882840.0,209.43,212.05,201.0,26066130.0,205.86,207.19,205.06,207.86
26538700.0,110.98,111.46,109.55,30790930.0,108.53,110.25,108.11,32361930.0,110.08,110.51,109.46,110.31
99202400.0,112.95,117.44,112.1,52828890.0,115.97,116.5,114.12,38610120.0,114.58,116.25,114.5,116.53
45970470.0,129.08,129.62,128.31,55204920.0,130.97,132.97,130.7,73006780.0,132.85,132.92,130.32,121.99
29491910.0,163.75,164.25,160.56,21610300.0,162.71,162.99,160.52,21905160.0,162.09,162.24,160.36,160.86
42357420.0,156.75,157.08,155.02,23907540.0,156.61,157.75,155.96,21888930.0,156.89,157.69,155.5,156.29
24129530.0,97.17,97.7,97.12,25879680.0,97.41,97.67,96.84,38885980.0,97.39,98.99,97.32,98.92
40558490.0,312.6,318.4,312.19,54149930.0,324.45,327.85,321.38,31685810.0,320.54,324.09,318.75,320.93
35951900.0,113.85,113.99,112.44,31048170.0,114.35,114.94,114.0,52411070.0,114.42,114.79,111.55,111.64
26919530.0,210.88,213.35,210.32,21564750.0,212.99,213.65,211.6,22267820.0,213.19,214.44,210.75,209.43
29264340.0,273.61,277.9,272.2,31203580.0,275.87,281.75,274.87,31627180.0,277.2,283.01,277.0,281.8
32618140.0,107.27,108.85,107.2,13596680.0,109.0,109.0,107.95,26639930.0,107.59,107.69,106.18,106.96
69032740.0,282.23,282.65,278.56,24677880.0,280.53,284.25,280.37,12119710.0,284.69,284.89,282.92,284.82
38426060.0,172.8,176.3,172.45,27825140.0,175.21,177.74,174.52,23273160.0,177.91,178.25,176.13,174.94
33364400.0,195.41,199.56,193.82,27009520.0,200.2,203.53,199.39,24619750.0,201.3,202.76,199.29,199.62
32230590.0,106.57,107.68,106.16,58724080.0,106.7,110.23,106.6,27623150.0,109.81,110.35,108.83,109.72
41156140.0,171.51,174.77,170.88,45941750.0,176.73,181.29,174.93,41523580.0,182.66,182.8,177.7,180.29
